unidade;setor_centro_custo;ano;mes;giro_de_leitos;iisl
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;1;1,0;7,433333333333332
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;2;1,0;5,599999999999998
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;3;0,8;17,95833333333334
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;4;0,6666666666666666;20,949999999999996
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;5;1,0632368703108253;11,468750000000002
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;6;0,7624309392265194;10,130434782608694
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;7;0,7666666666666667;10,739130434782611
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;8;0,8866525423728814;6,555555555555556
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;9;0,9322974472807991;8,892857142857142
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;10;1,1333333333333333;4,647058823529413
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;11;0,8250825082508251;5,720000000000002
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;12;0,9904153354632588;8,033333333333335
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;1;1,1935828877005348;4,444444444444445
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;2;0,967741935483871;3,9000000000000012
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;3;1,1554845580404687;6,457142857142859
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;4;0,7135135135135136;16,045454545454543
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;5;0,5666666666666667;19,941176470588236
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;6;0,5666666666666667;13,882352941176473
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;7;0,8;7,500000000000002
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;8;0,8333333333333334;5,799999999999999
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;9;0,7333333333333333;7,818181818181819
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;10;0,7666666666666667;3,652173913043478
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;11;0,6333333333333333;4,8947368421052655
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;12;1,0333333333333334;4,161290322580644
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021;1;1,0;5,166666666666665
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021;2;0,9333333333333333;3,1785714285714275
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021;3;0,6642857142857143;6,333333333333332
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;8;0,775;2,291666666666665
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;9;0,55;7,136363636363637
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;10;0,6;2,1666666666666696
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;11;0,775;4,419354838709676
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;12;0,6;9,04166666666667
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;1;0,675;3,7777777777777786
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;2;0,55;3,7727272727272703
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;3;0,8284482758620689;0,22580645161290472
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;4;0,65;7,769230769230769
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;5;1,075;5,651162790697673
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;6;0,725;5,793103448275862
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;7;0,925;3,594594594594596
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;8;0,625;12,840000000000002
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;9;0,55;9,318181818181815
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;10;0,9;5,888888888888891
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;11;0,625;10,12
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;12;0,7;16,39285714285714
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;1;0,6;17,791666666666668
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;2;0,85;11,911764705882353
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;3;0,45;26,72222222222222
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;4;0,725;8,862068965517238
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;5;0,65;12,807692307692308
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;6;0,63;13,333333333333336
CHPB;CAC/CHPB/CHB;2024;9;0,5;59,0
CHPB;CAC/CHPB/CHB;2024;11;0,5;34,0
CHPB;CAC/CHPB/CHB;2025;1;0,5;48,99999999999999
CHPB;CAC/CHPB/CHB;2025;10;0,5;55,00000000000001
CHPB;CAC/CHPB/CHB;2026;2;1,0;25,5
CHPB;LAR INCLUSIVO;2021;11;0,22304832713754646;6,833333333333336
CHPB;LAR INCLUSIVO;2021;12;0,037037037037037035;198,0
CHPB;LAR INCLUSIVO;2022;1;0,1111111111111111;101,33333333333334
CHPB;LAR INCLUSIVO;2022;4;0,058823529411764705;30,000000000000007
CHPB;LAR INCLUSIVO;2022;6;0,2857142857142857;20,83333333333333
CHPB;LAR INCLUSIVO;2022;7;0,047619047619047616;228,99999999999994
CHPB;LAR INCLUSIVO;2022;8;0,08266666666666667;40,99999999999998
CHPB;LAR INCLUSIVO;2022;11;0,1;28,000000000000014
CHPB;LAR INCLUSIVO;2023;2;0,1111111111111111;6,000000000000007
CHPB;LAR INCLUSIVO;2023;4;0,1;19,000000000000004
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024;8;0,05555555555555555;9,99999999999997
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024;12;0,24171539961013644;22,750000000000007
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;1;0,08446866485013624;25,000000000000004
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;5;0,09365558912386707;16,000000000000014
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;6;0,1;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;9;0,1111111111111111;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026;2;0,12844036697247707;7,000000000000006
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026;5;1,1005917159763314;3,9999999999999987
CHPB;LAR INCLUSIVO B;2021;3;0,09597523219814241;25,000000000000004
CHPB;LAR INCLUSIVO B;2021;4;0,1054481546572935;23,49999999999999
CHPB;LAR INCLUSIVO B;2021;7;0,05656934306569343;50,000000000000036
CHPB;LAR INCLUSIVO B;2021;11;0,058823529411764705;62,00000000000001
CHPB;LAR INCLUSIVO B;2022;10;0,06666666666666667;14,999999999999986
CHPB;LAR INCLUSIVO B;2023;2;0,21428571428571427;1,666666666666665
CHPB;LAR INCLUSIVO B;2023;3;0,15270935960591134;23,99999999999999
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;9;0,07142857142857142;1,999999999999993
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;10;0,07142857142857142;16,999999999999996
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;11;0,07142857142857142;29,999999999999986
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;12;0,07294117647058823;18,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;1;0,3163265306122449;1,7500000000000049
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;3;0,08355795148247978;5,000000000000005
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;4;0,09584664536741214;3,0000000000000044
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;5;0,1;6,000000000000016
CHPB;LAR INCLUSIVO B/CHPB/CHB;2026;3;0,12653061224489795;1,000000000000012
CHPB;LAR INCLUSIVO B/CHPB/CHB;2026;5;1,24;1,5000000000000013
CHPB;LAR INCLUSIVO C;2021;6;0,05263157894736842;68,00000000000003
CHPB;LAR INCLUSIVO C;2021;11;0,10526315789473684;36,499999999999986
CHPB;LAR INCLUSIVO C;2022;5;0,26666666666666666;26,499999999999993
CHPB;LAR INCLUSIVO C;2022;6;0,13333333333333333;93,0
CHPB;LAR INCLUSIVO C;2023;3;0,08908045977011494;-12,999999999999995
CHPB;LAR INCLUSIVO D;2021;5;0,045454545454545456;47,000000000000036
CHPB;LAR INCLUSIVO D;2021;10;0,047619047619047616;89,99999999999996
CHPB;LAR INCLUSIVO D;2021;12;0,047619047619047616;96,00000000000003
CHPB;LAR INCLUSIVO D;2022;6;0,42857142857142855;24,83333333333333
CHPB;LAR INCLUSIVO D;2022;12;0,14285714285714285;35,999999999999986
CHPB;LAR INCLUSIVO D;2023;3;0,1781609195402299;-11,000000000000016
CHPB;LAR INCLUSIVO E;2022;2;0,1346153846153846;90,0
CHPB;LAR INCLUSIVO E;2022;5;0,25;12,000000000000004
CHPB;LAR INCLUSIVO E;2022;6;0,25;56,99999999999999
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;1;0,16666666666666666;103,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;2;0,16666666666666666;85,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;3;0,3333333333333333;54,49999999999999
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;4;0,16666666666666666;107,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;11;0,3333333333333333;34,49999999999999
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019;12;0,8333333333333334;18,8
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;1;0,16666666666666666;82,00000000000003
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;2;0,38666666666666666;13,999999999999996
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;3;0,7560975609756098;
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;5;0,8493150684931506;
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;6;0,2631578947368421;
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;7;0,9538461538461539;
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;8;0,5849056603773585;
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;9;0,22388059701492538;
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;10;0,36046511627906974;
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;11;0,967741935483871;
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;12;0,44285714285714284;
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2021;1;1,7076271186440677;
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2021;3;0,6458333333333334;
CHPB;UIP-FEMININA/CHPB/CHB;2024;7;0,6326530612244898;12,499999999999996
CHPB;UIP-FEMININA/CHPB/CHB;2024;8;0,8571428571428571;6,833333333333331
CHPB;UIP-FEMININA/CHPB/CHB;2024;9;0,7142857142857143;17,2
CHPB;UIP-FEMININA/CHPB/CHB;2024;10;0,5714285714285714;13,125
CHPB;UIP-FEMININA/CHPB/CHB;2024;11;0,7857142857142857;8,818181818181817
CHPB;UIP-FEMININA/CHPB/CHB;2024;12;0,8571428571428571;10,833333333333336
CHPB;UIP-FEMININA/CHPB/CHB;2025;1;0,5;29,57142857142857
CHPB;UIP-FEMININA/CHPB/CHB;2025;2;0,7857142857142857;5,454545454545453
CHPB;UIP-FEMININA/CHPB/CHB;2025;3;0,7857142857142857;2,9090909090909096
CHPB;UIP-FEMININA/CHPB/CHB;2025;4;0,9285714285714286;13,384615384615383
CHPB;UIP-FEMININA/CHPB/CHB;2025;5;0,5714285714285714;17,750000000000004
CHPB;UIP-FEMININA/CHPB/CHB;2025;6;0,7857142857142857;7,818181818181821
CHPB;UIP-FEMININA/CHPB/CHB;2025;7;0,5;14,000000000000002
CHPB;UIP-FEMININA/CHPB/CHB;2025;8;0,8571428571428571;8,5
CHPB;UIP-FEMININA/CHPB/CHB;2025;9;0,3787878787878788;40,4
CHPB;UIP-FEMININA/CHPB/CHB;2025;10;0,7;6,428571428571428
CHPB;UIP-FEMININA/CHPB/CHB;2025;11;0,3;13,666666666666671
CHPB;UIP-FEMININA/CHPB/CHB;2025;12;1,1;4,454545454545455
CHPB;UIP-FEMININA/CHPB/CHB;2026;1;0,7;13,57142857142857
CHPB;UIP-FEMININA/CHPB/CHB;2026;2;1,0;9,200000000000003
CHPB;UIP-FEMININA/CHPB/CHB;2026;3;0,8;11,625000000000002
CHPB;UIP-FEMININA/CHPB/CHB;2026;4;0,7;20,714285714285708
CHPB;UIP-FEMININA/CHPB/CHB;2026;5;0,6;16,999999999999996
CHPB;UIP-MASCULINA/CHPB/CHB;2024;6;1,0;7,874999999999998
CHPB;UIP-MASCULINA/CHPB/CHB;2024;7;0,7329246935201401;16,037037037037038
CHPB;UIP-MASCULINA/CHPB/CHB;2024;8;0,5384615384615384;28,428571428571427
CHPB;UIP-MASCULINA/CHPB/CHB;2024;9;0,7692307692307693;10,299999999999997
CHPB;UIP-MASCULINA/CHPB/CHB;2024;10;0,7692307692307693;16,200000000000003
CHPB;UIP-MASCULINA/CHPB/CHB;2024;11;0,6538461538461539;20,0
CHPB;UIP-MASCULINA/CHPB/CHB;2024;12;0,9230769230769231;14,999999999999998
CHPB;UIP-MASCULINA/CHPB/CHB;2025;1;0,5384615384615384;26,92857142857143
CHPB;UIP-MASCULINA/CHPB/CHB;2025;2;0,6153846153846154;13,374999999999996
CHPB;UIP-MASCULINA/CHPB/CHB;2025;3;0,8076923076923077;11,190476190476192
CHPB;UIP-MASCULINA/CHPB/CHB;2025;4;0,6538461538461539;18,294117647058826
CHPB;UIP-MASCULINA/CHPB/CHB;2025;5;0,5769230769230769;23,866666666666664
CHPB;UIP-MASCULINA/CHPB/CHB;2025;6;0,8461538461538461;9,500000000000002
CHPB;UIP-MASCULINA/CHPB/CHB;2025;7;0,4230769230769231;34,45454545454547
CHPB;UIP-MASCULINA/CHPB/CHB;2025;8;0,5769230769230769;19,066666666666666
